,0,features
0,2.6542673057253453e-05,2nd
1,0.00015115364166451659,able
2,4.654990789192553e-05,absolute
3,0.00024240532250344442,absolutely
4,8.25873619971655e-05,abuse
5,7.702502714157134e-05,account
6,7.376293561509354e-05,act
7,0.00012419538239759974,action
8,0.00012695414479483672,actual
9,0.0006792358064923834,actually
10,0.00015698500782381858,ad
11,4.665108362849304e-05,add
12,0.0001458033600270268,adult
13,0.00040813195515394704,advice
14,0.0001606440438753956,af
15,0.0029693941146836877,afraid
16,6.10557918379879e-05,age
17,0.00013114259111236609,ago
18,0.004829341470634081,agree
19,0.00011740655057403352,ah
20,6.065481926504104e-05,alive
21,6.734687814723792e-05,allowed
22,8.342318262312133e-05,almost
23,9.53146534151859e-05,alone
24,4.170601547117339e-05,along
25,0.00022357075687924217,already
26,9.698330740079175e-05,alright
27,0.0006645709376998883,also
28,5.989018636083349e-05,although
29,0.00040194791382742453,always
30,0.008880864952416887,amazing
31,0.00013573166575892313,america
32,4.3056556210642196e-05,american
33,0.00011568440636571798,amount
34,0.00097769049662801,angry
35,0.00016443985600981295,animal
36,0.0010089511156385466,annoying
37,0.00015357397529563614,another
38,0.00011660570873334118,answer
39,9.761390004159442e-05,anxiety
40,0.0002578947378419889,anymore
41,0.00030280414049322664,anyone
42,0.0005567870470927924,anything
43,0.0001298593302494156,anyway
44,5.2322198252311863e-05,apparently
45,0.00041800312987169875,appreciate
46,9.05476640223852e-05,area
47,0.00012154871615832409,arent
48,0.0001484808176798531,argument
49,7.162379948544374e-06,arm
50,0.00026148912290081887,around
51,7.322949888979356e-05,art
52,5.231426904086274e-05,article
53,0.00021811369407268897,as
54,9.680825852140487e-05,ask
55,0.00011506161179990212,asked
56,9.74436191543679e-05,asking
57,1.2176823715920073e-05,assume
58,0.0001403764066662931,attack
59,6.780345897848825e-05,attempt
60,0.00010757818280487073,attention
61,3.24744364400612e-05,attractive
62,2.9705849685575942e-05,average
63,3.5626457539130295e-05,avoid
64,7.589890811659354e-05,aware
65,0.0001851443094780582,away
66,0.010671624879690362,awesome
67,0.004312632837548534,awful
68,5.308482407595026e-05,awkward
69,0.00010682449657057289,baby
70,0.0005869498638976757,back
71,0.013681268144582618,bad
72,9.509653618383775e-05,ball
73,2.065841748981289e-05,banned
74,6.281816835000868e-05,bar
75,5.29800321398325e-05,barely
76,6.707539748518705e-05,based
77,7.154298017132399e-05,basically
78,3.127156348088721e-05,bear
79,0.00016174629038656697,beat
80,0.004160116275765009,beautiful
81,9.10371265270013e-05,become
82,3.3367863980096966e-05,bed
83,2.0127062995642982e-05,beer
84,6.455843509802243e-05,behavior
85,7.500739051147618e-05,behind
86,0.00032379858703846074,believe
87,0.0029541720602604443,best
88,0.00017962274894053578,bet
89,0.0011599853707109167,better
90,0.00038103319875401566,big
91,3.598135472255355e-05,bigger
92,2.9863595701183587e-05,biggest
93,0.00016005141737855002,birthday
94,0.00023312456466728594,bit
95,0.0002423060606525311,bitch
96,4.5984774221026325e-05,black
97,0.0002597772608907936,blame
98,0.00016139296349224316,bless
99,2.807924045609668e-05,block
100,9.073413544928073e-05,blood
101,2.663177457479938e-05,blue
102,7.82210010912879e-05,body
103,0.0001976926514145039,book
104,0.00036860875944363377,boring
105,0.00016610360539549038,bot
106,5.418882549728914e-05,bottom
107,4.799818900591556e-05,bought
108,0.0002742061075340387,boy
109,2.59314166694603e-05,boyfriend
110,9.747416301908861e-05,brain
111,0.00014156846162689238,break
112,0.00011963334826735186,bring
113,0.00010504829054199391,bro
114,4.9809959988013227e-05,broken
115,0.00014399409105456267,brother
116,9.3398499511448e-05,btw
117,0.00010451859638457607,bud
118,5.500012353062453e-05,buddy
119,0.0009559433881352712,bullshit
120,6.44931680630696e-05,bunch
121,1.6767594346867712e-05,burn
122,4.7905407759995036e-05,business
123,0.00010290017578397273,buy
124,0.002738803485729208,ca
125,0.0011253808347249238,cake
126,0.00021074466238451566,call
127,0.00019676532493204127,called
128,0.0001566704579847273,calling
129,2.7939182239688555e-05,calm
130,0.0002804470605612986,came
131,6.387127733918109e-05,canada
132,0.0004813736548343914,cant
133,9.762637453637414e-05,car
134,4.247250225151928e-06,card
135,0.00047165802049296406,care
136,8.380304179284677e-05,case
137,0.00010168043063849389,cat
138,8.53805619132856e-05,catch
139,0.00020179708751658882,cause
140,0.00016581306180888858,chance
141,0.00011130505812949605,change
142,4.666316413764821e-05,changed
143,0.0001938537080502596,character
144,0.00010984241851639538,check
145,0.00013585132221462565,cheer
146,1.3283640385820359e-05,chicken
147,0.00014803339048554835,child
148,0.00010459576204982997,choice
149,0.00010305706717438736,city
150,7.202795534288753e-05,claim
151,8.927027449141668e-06,class
152,6.96577617560548e-05,clean
153,0.00010833468988785955,clear
154,0.00010357191096670928,clearly
155,0.00015692372369266027,close
156,6.626387760202562e-05,coach
157,5.2579865345259823e-05,cold
158,2.251607133198165e-05,college
159,0.0004418501842573782,come
160,0.000170767395400594,coming
161,0.0004899157764170605,comment
162,2.604418660424771e-05,common
163,0.00015919313917928398,community
164,0.0001420639369906548,company
165,7.669942816540479e-06,complete
166,0.0001851654294980237,completely
167,4.7822251199605466e-05,concerned
168,0.004570732660873846,confused
169,9.838341286454742e-05,congrats
170,5.813265883067397e-05,congratulation
171,1.494133764768317e-05,consider
172,9.773369732880166e-05,considering
173,2.939741728815881e-05,contact
174,3.7927622475889564e-05,continue
175,3.857886883558241e-05,contract
176,7.4309819081748e-05,control
177,0.0001087045876042325,conversation
178,0.00023959652435974086,cool
179,1.8849527944964098e-05,cop
180,0.00014637122630810508,correct
181,6.037943768129225e-05,cost
182,0.0007501988743404557,could
183,0.00010340766639527802,couldnt
184,4.154467890609513e-05,count
185,0.00017539045142985897,country
186,0.000182801612602107,couple
187,9.488861166426514e-05,course
188,0.00012982228075140203,crap
189,0.00012796141844700654,crazy
190,0.0003730788342682027,creepy
191,4.585187852783601e-05,crime
192,0.0001229102155261643,cringe
193,0.00020339736889041137,cry
194,0.005192478096316665,curious
195,5.6231751220325506e-05,currently
196,0.00014290892845983803,cut
197,0.0011344733763199095,cute
198,3.7583712504696474e-05,dad
199,0.0030972662025105964,damn
200,0.0003969392434566389,dare
201,5.402925960924045e-05,dark
202,3.5673597313913346e-05,date
203,4.243081859718679e-05,daughter
204,0.001410227544948264,day
205,0.00018569506513648788,dead
206,0.00015482891982896913,deal
207,9.963065616448289e-05,death
208,4.780904699825251e-05,decent
209,6.061890947505104e-05,decision
210,9.000002165753506e-05,deep
211,7.518097148805627e-05,defense
212,0.0002805996260482917,definitely
213,9.803791838096172e-05,deserve
214,0.00028202345805168204,didnt
215,0.00011355907243389062,die
216,0.00012405439290265146,died
217,3.953177115234185e-05,difference
218,0.00010596474559347195,different
219,7.595265280910913e-05,difficult
220,0.00021291530994900647,disagree
221,0.0002470868552572879,disappointed
222,0.010812233511561997,disgusting
223,8.61890822748843e-05,doctor
224,0.00029302024798272453,doesnt
225,0.00016693964487384422,dog
226,0.00019048442791798153,done
227,0.007088998436992066,dont
228,4.291092696199845e-05,door
229,6.584949275023673e-05,double
230,0.00015713452419397462,doubt
231,9.558473670029109e-05,downvoted
232,5.1299639362216346e-05,draft
233,0.00014247443200797878,dream
234,4.3622473276768026e-05,drink
235,9.246891850742814e-05,drive
236,2.8571659496563505e-05,driving
237,1.9929499771103003e-05,drop
238,5.10040927968251e-05,drug
239,1.3384422869727837e-05,drunk
240,0.000400090421082508,dude
241,5.66091859326773e-05,due
242,0.0006304243026658888,dumb
243,5.9337255854245476e-05,early
244,3.815171386003656e-05,earth
245,5.525156161882081e-05,easier
246,5.62779589332799e-05,easily
247,0.00016437060144178212,easy
248,0.00012199401535679499,eat
249,3.335679304681199e-05,eating
250,0.0003271025302561359,edit
251,8.407743125218895e-05,effort
252,4.404887423359001e-05,eh
253,0.00027478233095566505,either
254,0.00024532719134163106,else
255,0.00041838191624620554,end
256,6.81124464550746e-05,ended
257,0.00013262767466393162,ending
258,0.005021163996295299,enjoy
259,0.00018025555229906004,enjoyed
260,0.0002528100582795033,enough
261,7.828474436676993e-05,entire
262,0.00018775724458450606,episode
263,0.00011212284736977395,especially
264,5.231187748104778e-05,etc
265,0.0025703898766220885,even
266,0.00046720492571121415,ever
267,0.00036957172176140126,every
268,0.0001262247567338731,everybody
269,0.0004808358511285704,everyone
270,0.0005492358739043033,everything
271,3.77695385686597e-05,evidence
272,8.823223306134533e-06,evil
273,7.4678496806872e-05,ex
274,7.18098666984403e-05,exact
275,0.0003295795702993965,exactly
276,8.513660766186881e-05,example
277,0.00014655349071332466,except
278,0.0038907901166253173,excited
279,0.0001543963372398238,excuse
280,7.729275521699343e-05,exist
281,9.334518729376895e-05,expect
282,8.9925074498099e-05,expected
283,0.00010209769047221287,expecting
284,0.00017465616730330262,experience
285,0.00013934882346818627,explain
286,8.808251372659235e-05,extra
287,2.479845682326457e-05,extremely
288,0.00010095542630502742,eye
289,0.0002355031508076055,face
290,0.0002871445900568807,fact
291,5.0999491666221914e-05,fair
292,6.35552619159932e-05,faith
293,0.0002455729446645414,fake
294,9.790180900499733e-05,fall
295,0.0002340130454058484,family
296,0.00035917786569758997,fan
297,0.0002614157550428656,fantastic
298,0.00026172205682068464,far
299,2.9152203339852864e-05,fast
300,6.23593303519863e-05,fat
301,5.355921621162551e-05,father
302,0.00015257707495015317,fault
303,0.00034005463457744155,favorite
304,1.476094557383753e-05,favourite
305,0.00022510863925572338,fear
306,0.001314796066571507,feel
307,0.0003767410782748152,feeling
308,0.00012069090253982911,fellow
309,0.00013708919012323255,felt
310,0.00013472821904933724,fight
311,6.502238406502149e-06,fighting
312,5.245884827186383e-05,figure
313,0.00012678582859753125,finally
314,0.0003327927704393884,find
315,0.00015523721799344823,fine
316,4.2082542942919744e-05,finger
317,0.00012634843692039085,fire
318,0.00024410590108728998,first
319,1.0573064268735599e-05,fit
320,2.284289051759274e-05,follow
321,0.00010216449216670104,food
322,4.018901812382073e-05,foot
323,6.371804815159384e-05,football
324,7.158606091933677e-05,force
325,6.320309856070324e-05,forever
326,8.896243571100325e-05,forget
327,0.00012841344687208224,forgot
328,1.7335177833198233e-05,form
329,8.183358115952007e-05,forward
330,0.00021109158939204445,found
331,0.0002028606011474516,free
332,0.000528969884044944,friend
333,7.115002028912466e-05,front
334,0.03219047054042411,fuck
335,0.013192727918970863,fucking
336,0.00011836965998402325,full
337,0.008827302243659145,fun
338,0.010971462592954456,funny
339,0.00011060460679626115,future
340,0.0007524250403120501,game
341,1.3335965582505462e-05,garbage
342,0.00017311714263722238,gave
343,0.00014838507114704218,general
344,6.701202488729288e-05,genuinely
345,0.0014579815909578128,get
346,0.00048721443965658547,getting
347,0.00015074086305134278,girl
348,5.3446953254129444e-05,girlfriend
349,0.00043054053339824775,give
350,8.601001030580734e-05,given
351,0.00021510288569097694,giving
352,0.01405275678538335,glad
353,0.000959575143585119,go
354,0.0001848444252835856,goal
355,0.0002452211322414049,god
356,0.0005495161866211789,going
357,0.0001356866809552507,gold
358,0.00035240728027944636,gon
359,7.686311285624601e-05,gone
360,0.007226633959232332,good
361,3.702973614924105e-05,google
362,0.0010517890066478169,got
363,2.7729259516676705e-05,gotten
364,0.00010203977794433287,government
365,0.020146886286376394,great
366,6.713485043470243e-05,green
367,0.00019242074287681497,gross
368,4.5748575904241535e-05,ground
369,4.9850369698844284e-05,group
370,0.00015161116437237182,grow
371,0.0002391582085297754,guess
372,9.916220260123395e-05,gun
373,0.0007991923924677144,guy
374,9.272895691074625e-05,ha
375,0.016572418076890607,haha
376,0.0007471971204526676,hahaha
377,0.00012331737931068032,hair
378,0.00014444261757827058,half
379,0.00011671250393629107,hand
380,0.00010027789286742758,happen
381,0.0002707813420427474,happened
382,0.00010510008455450544,happening
383,9.55852528436435e-05,happens
384,0.021073839194098512,happy
385,0.00029405203821500326,hard
386,7.393007766930638e-06,harder
387,0.02157644262761701,hate
388,0.00013628297590650193,hated
389,9.827843609454484e-05,havent
390,0.000373834961220083,he
391,0.00014044754662253953,head
392,7.221981742517091e-05,health
393,5.98136965898217e-05,healthy
394,0.00025341228084848797,hear
395,0.00021118856316608772,heard
396,3.710843764667189e-05,hearing
397,0.0002865337763830907,heart
398,0.0012469869252275075,hell
399,0.0010846468641349857,help
400,4.9365961754496856e-05,helped
401,4.59712514797057e-05,hero
402,0.00016734629495913542,hey
403,4.709462108932983e-05,hi
404,0.0001386975833532588,high
405,0.0015825885513479976,hilarious
406,0.0001745983126634393,history
407,0.00011869225538605944,hit
408,2.381747185734554e-05,hold
409,0.00016003903427771297,holy
410,0.00013344776849336952,home
411,7.579445858990299e-05,honest
412,0.000264571084786391,honestly
413,0.030805621801558148,hope
414,0.002364379625086196,hopefully
415,0.0002587081318005655,hoping
416,0.0022490790459909105,horrible
417,0.00021947626202540788,hot
418,0.000189707146070791,hour
419,0.00013657421707625545,house
420,5.698585148312582e-05,hug
421,8.379392197954082e-05,huge
422,5.6333731060014484e-05,huh
423,0.0001412149001289961,human
424,0.0022429197335006937,hurt
425,0.00012811113496435095,husband
426,6.249289207439878e-05,ice
427,0.0002337716842896801,id
428,0.0002948165107379887,idea
429,0.0034495152816471203,idiot
430,0.00019465677404358362,idk
431,5.877927097017686e-05,ignorant
432,0.0004903131895331637,ill
433,4.8666979017061543e-05,illegal
434,0.005221722139372,im
435,0.00022731565202860693,imagine
436,3.314178358041398e-05,imo
437,5.868671038030914e-05,important
438,6.629268980765048e-05,incredibly
439,0.00023958543095110662,info
440,3.011022009013239e-05,information
441,3.496704326112647e-05,injury
442,0.000117574366000357,insane
443,3.889535311015128e-05,inside
444,0.000177336372311167,instead
445,1.6535565342823798e-05,interest
446,9.294999970280812e-05,interested
447,0.0007077946676155344,interesting
448,0.00019221396622955502,internet
449,0.00024294075312000814,isnt
450,0.00016495714056637267,issue
451,0.00015111821988034218,ive
452,7.173793297896883e-05,jealous
453,0.0003589120129318587,job
454,0.00044535112687918665,joke
455,8.69425313927691e-05,karma
456,0.0004990265214638195,keep
457,5.809225074952643e-05,kept
458,0.0004046920365524552,kid
459,0.0003946827533436084,kill
460,0.00017922115880271192,killed
461,2.732648243270085e-05,killing
462,0.000404976118864444,kind
463,0.00022184922996137753,kinda
464,0.00012109436902843726,knew
465,0.0011595112446514742,know
466,6.856876939858023e-05,knowing
467,1.8437409789020256e-05,known
468,2.2329736886410163e-05,lack
469,3.673400478336364e-05,lady
470,0.00027943820386978517,last
471,3.6377675697197685e-05,late
472,5.9852364082944615e-05,later
473,0.0024334489666055976,laugh
474,0.0006759744932433747,laughed
475,0.00019642533816570252,laughing
476,7.974589523236106e-05,law
477,0.0001851385743513288,le
478,2.990497438426164e-05,lead
479,0.00014792785059013057,league
480,0.00010359577380511092,learn
481,7.178698961607502e-05,learned
482,0.0004466486997983659,least
483,0.00016149383213205838,leave
484,0.00019822989643094053,left
485,2.2782721230229164e-05,leg
486,6.960399478252752e-05,legal
487,0.00048510287884866946,let
488,9.705241062984644e-05,level
489,0.0002619828449757933,lie
490,0.000539387831087746,life
491,4.65219035523807e-05,light
492,0.0021244176079087853,like
493,9.62412336687477e-05,liked
494,2.8139661133655925e-05,likely
495,7.573316575343797e-05,line
496,8.655087367136795e-05,link
497,4.10483207152257e-05,list
498,0.00015050963384897838,listen
499,0.0001666519068814211,literally
