,0,features
500,0.00045676591599340394,little
501,0.0002267034693161133,live
502,9.577457348527531e-05,living
503,0.0018677835567469216,lmao
504,6.762892542398403e-06,local
505,0.06583658598909982,lol
506,0.0003952855633389944,long
507,0.00011258999110083265,longer
508,0.0018644809588855553,look
509,5.42190200412145e-05,looked
510,0.00024358262889248163,looking
511,0.00016745515105337318,lose
512,0.00019917942161304836,losing
513,0.00020793785903357339,loss
514,0.00033542840388134815,lost
515,0.0005227625714686443,lot
516,2.4892277928872582e-05,loud
517,0.08229030100365406,love
518,0.001722562687413955,loved
519,0.0001104513154623602,loving
520,7.964359597975034e-05,low
521,0.008311559869747251,luck
522,2.9752234563889964e-05,lucky
523,0.00018985847155772817,mad
524,0.0007097745678725284,made
525,5.262433241423765e-05,main
526,0.0009732537930195938,make
527,0.00024338381904264025,making
528,0.0008430446565709972,man
529,0.00031278145498852205,many
530,7.851367101242002e-05,married
531,3.1893310734719315e-05,match
532,9.916177919926161e-05,mate
533,0.0001473620104028698,matter
534,0.00011811593358632654,may
535,0.0005146450094975711,maybe
536,0.0005848746936453369,mean
537,9.075005617633993e-05,meant
538,3.202865282840389e-05,medium
539,3.2631662399051124e-05,meet
540,0.00024223444394210278,meme
541,5.1626966119650654e-05,memory
542,0.000201601515195737,men
543,4.910956500957695e-05,mental
544,1.831182465264354e-05,mess
545,5.035873004577197e-05,message
546,4.7190788598573785e-05,met
547,0.00010931254943899792,middle
548,0.0002520879470694096,might
549,6.734348096051939e-05,million
550,0.0002197170734492326,mind
551,0.000158933028074828,mine
552,0.00010383308963769633,minute
553,0.0005818960821079163,miss
554,4.8628480302711065e-05,missed
555,2.6336879802828427e-05,missing
556,7.659327233790581e-05,mistake
557,8.313993904843465e-05,mod
558,0.00015713917047501503,mom
559,0.00017116227268338045,moment
560,0.0001702426760624659,money
561,8.089514968134394e-05,month
562,3.511471880906868e-05,morning
563,4.9184911206413026e-05,mostly
564,0.00010670937325401286,mother
565,9.639019435556589e-06,mouth
566,0.00019313020983941713,move
567,0.00016093264188488788,movie
568,0.001005572855970897,much
569,5.1902675620739536e-05,multiple
570,0.00014614507200822073,music
571,0.00024285050701729959,must
572,0.0003847522593460969,na
573,0.0001446346651233544,nah
574,0.009115987927050314,name
575,5.255453078195528e-05,near
576,0.0005670377225987623,need
577,9.299724174491807e-05,needed
578,0.0008965408807695053,never
579,0.000511229714145856,new
580,0.00016816718274346914,news
581,0.0002468981672650488,next
582,0.002757594323613737,nice
583,0.00021939607096364516,night
584,4.960234516371262e-05,nobody
585,3.321130085854612e-05,none
586,9.273572180699621e-05,nope
587,8.373070172542946e-05,normal
588,6.521893917882294e-05,note
589,0.000491313633209907,nothing
590,2.4494089515154993e-05,notice
591,0.00012238823254800447,noticed
592,7.692986061553817e-05,number
593,7.235472253246805e-05,obvious
594,0.00011214754458833136,obviously
595,2.372732071295759e-05,odd
596,7.313421094436137e-05,office
597,9.570764905583802e-05,often
598,0.0006106130604677855,oh
599,8.038516496455016e-06,oil
600,0.00032639095756850493,ok
601,0.0006577403322116281,okay
602,0.0002960685917837597,old
603,2.7525467670430765e-05,older
604,0.0009545839166812933,omg
605,0.0011054248216367884,one
606,5.5550592683663766e-05,online
607,0.0002492917154740696,op
608,3.572921791736531e-05,open
609,0.00016924825512346407,opinion
610,6.406560601316604e-05,option
611,8.81298861207655e-05,order
612,6.730550995181567e-05,original
613,9.377132822095953e-05,others
614,5.0519404105762316e-05,otherwise
615,7.289910687512185e-05,outside
616,6.731304147159863e-05,page
617,7.999583000222537e-05,paid
618,7.419837902496114e-05,pain
619,0.00041677286120038703,painful
620,0.0001921213701190078,parent
621,0.0002476117126056478,part
622,2.922184880469742e-05,partner
623,0.000128811582884811,party
624,3.408921619147609e-05,pas
625,0.00014628992027058914,past
626,0.00010439626520286589,pay
627,3.6494009554285185e-05,paying
628,0.0027473832155142323,people
629,0.0001364795947937371,perfect
630,1.757949776238979e-05,period
631,0.0005090218198339893,person
632,1.2438804091813578e-05,personal
633,0.0001400387560266668,personally
634,5.727542478662184e-05,phone
635,4.840509597633848e-05,photo
636,9.53589934492322e-05,pic
637,0.00022815643319220008,pick
638,0.00011065526264563318,picture
639,0.00011154761696651646,piece
640,0.00019014844632305621,pissed
641,6.66097575133346e-05,pizza
642,0.0002739062928266529,place
643,4.9345630543581076e-05,plan
644,0.0004748240116504751,play
645,0.00015355164840820723,played
646,0.00027470525760372745,player
647,0.00020562377806441058,playing
648,5.2576567939216394e-05,playoff
649,0.00021015125113935625,please
650,0.00010938576777947,plenty
651,2.6674245690609736e-05,plus
652,0.00038113482956875233,point
653,1.7347572096603304e-05,police
654,9.127509183489708e-06,political
655,5.440043926052882e-05,politics
656,0.0006625827829053327,poor
657,3.485728153670584e-05,position
658,3.3969963255037935e-05,positive
659,0.00014119209732863926,possible
660,0.000534576280508826,post
661,0.00010066427232905787,posted
662,2.5075381298667268e-05,posting
663,5.039620354421114e-05,power
664,8.217790504431603e-05,prefer
665,8.74866766367518e-05,president
666,0.0011072220455469034,pretty
667,2.4208763788919978e-05,price
668,0.00048816890122760966,probably
669,0.0002459992710154682,problem
670,7.444427596050058e-05,proud
671,9.744708691393702e-05,public
672,9.784851868486908e-05,pull
673,0.00024578546711208414,put
674,3.704320505967196e-05,putting
675,3.806624578959429e-05,quality
676,1.7783400890404683e-05,queen
677,0.0003136320975055515,question
678,5.3073691669418265e-05,quick
679,4.688240383348329e-05,quickly
680,2.3727302028341293e-05,quit
681,0.0001277733289933518,quite
682,0.00019009106064575172,racist
683,5.0744254029910796e-05,random
684,7.280397935162074e-05,rape
685,9.282851657729858e-05,rather
686,4.703368617798315e-05,reaction
687,0.0003118477581194234,read
688,9.305707747712977e-05,reading
689,5.085680402419189e-05,ready
690,0.0006096455978813442,real
691,1.2143093419418535e-05,reality
692,0.00026528707739837965,realize
693,0.0004326020966388614,realized
694,0.0014438776146281653,really
695,0.00019108326152061017,reason
696,4.595780844434597e-05,record
697,0.00010521995844838226,red
698,0.0002818360619281304,reddit
699,7.682797268730498e-05,reference
700,0.00043736039890145866,regret
701,2.7325235921308182e-05,related
702,0.00021757749917793653,relationship
703,0.00011192869593878166,religion
704,0.00019968491967418912,remember
705,6.392075644157339e-05,reminds
706,9.216466004285722e-05,removed
707,0.0001775966615434028,reply
708,4.764627565641909e-05,report
709,0.00014488925811533793,respect
710,0.00014668207811592102,response
711,0.00018104194089232337,rest
712,7.89015012356587e-05,result
713,6.806680513616384e-05,rich
714,0.0007168741155837208,ridiculous
715,0.000868653452094746,right
716,3.2087823843069684e-05,road
717,1.7110640776483656e-05,room
718,2.6240536193519302e-05,round
719,4.2188084382125815e-05,rule
720,0.00011165801566498742,run
721,1.4723837656688261e-05,running
722,0.023850339090583497,sad
723,0.0033848963922172505,sadly
724,0.00011877558277850476,safe
725,0.0004128089038614756,said
726,8.209818578638577e-06,save
727,5.2171793521359704e-05,saved
728,0.00014171128766539458,saw
729,0.0005483638819079285,say
730,0.00033375768775279873,saying
731,0.0026220158940158194,scared
732,0.0018471654688681466,scary
733,6.214905209421972e-05,scene
734,0.00020338625483210017,school
735,2.8651150776332074e-05,science
736,0.0001969772319715514,season
737,0.00020393179695622302,second
738,0.001118943883716831,see
739,0.0003343360647843713,seeing
740,0.00010123771815391197,seem
741,0.00019592357959597582,seems
742,0.000219045833275226,seen
743,8.361974088060564e-05,self
744,3.9410495823822846e-05,sell
745,6.912437192307317e-05,send
746,0.00021138800571853707,sense
747,3.237320141930892e-05,sent
748,1.4184433502390663e-06,sentence
749,3.28617709019643e-05,series
750,0.00010118419597752826,serious
751,0.00037248103927728,seriously
752,0.00011577279103827273,service
753,8.166319646867342e-05,set
754,0.0001827227116029467,sex
755,4.2486081311898295e-05,sexual
756,8.115171611976212e-05,shame
757,8.354392112400484e-05,share
758,0.00048066741314392017,sharing
759,0.00016009770923212035,shes
760,0.008440742706287108,shit
761,5.951818047111754e-05,shoot
762,8.872378545719474e-05,short
763,0.00012559964947434106,shot
764,0.0004305405790620406,show
765,0.000450769420937767,shut
766,0.00010400156541682638,sick
767,9.645046174828094e-05,side
768,9.91653196747456e-05,sign
769,7.07547316542883e-05,similar
770,6.727259264654439e-05,simple
771,9.712322496854227e-05,simply
772,0.00020036590689851617,since
773,3.035270785455715e-05,single
774,7.794949857606467e-05,sister
775,8.696859979202076e-05,sitting
776,0.00028614197989020523,situation
777,9.275771859522489e-05,skin
778,2.5225272723367794e-05,sleep
779,5.413032202909851e-05,small
780,6.450643495094617e-05,smart
781,9.149598312341046e-05,smell
782,5.7306649221434625e-05,smh
783,6.203655457019146e-05,smile
784,2.861899325002307e-05,social
785,5.1882221055582126e-05,society
786,5.725333862474307e-05,somebody
787,0.00011174735757884122,somehow
788,0.0006355459879470197,someone
789,0.0005174306767067218,something
790,0.00025240724039287136,sometimes
791,5.375615115510022e-05,somewhere
792,0.00010981377572644135,son
793,0.00013584177190100458,song
794,0.0002535319627201038,soon
795,0.036579930961071906,sorry
796,7.764431485753995e-05,sort
797,0.0005887233435963952,sound
798,9.456522272021316e-05,source
799,1.589111296778854e-05,south
800,4.1259791957448316e-05,space
801,2.6423312548544416e-05,speak
802,5.2045077319883075e-05,special
803,1.8362901089140913e-05,specific
804,3.380513736841657e-05,spend
805,5.126992832964198e-05,sport
806,9.405176491493945e-05,spot
807,8.209386156142947e-05,stand
808,4.012157697081666e-05,standard
809,0.00010377671664488592,star
810,0.00022128317363844606,start
811,2.6575704512524964e-05,started
812,3.221911924968252e-05,starting
813,0.00011022507894227638,state
814,2.145736339413587e-05,statement
815,0.0001943733488624057,stay
816,8.837739874132039e-06,steal
817,8.760629526455863e-05,step
818,7.857365688737283e-05,stick
819,0.0010327098390507702,still
820,0.0011550867511995776,stop
821,9.556944695040835e-06,stopped
822,4.5778360424188265e-05,store
823,0.0002635856899086839,story
824,6.856582882154768e-05,straight
825,3.4437877881607173e-05,strange
826,9.287643524569637e-05,stranger
827,0.00011947619282788087,strong
828,5.768568533681612e-05,stuck
829,6.279374001372454e-05,student
830,0.0004036101942412476,stuff
831,0.007990242254175033,stupid
832,0.0003008340825159749,sub
833,7.143639059659414e-05,subreddit
834,0.004842463592945634,suck
835,4.069315084294758e-05,summer
836,0.00021907236748028484,super
837,0.00014430293843731022,support
838,3.2174203699250285e-05,supposed
839,0.0006731925718103348,sure
840,0.00010563446869972859,surprise
841,0.003775072185271244,surprised
842,0.00018626865651884416,sweet
843,5.735264215273968e-05,system
844,9.639850206366334e-05,ta
845,0.0003955370299042202,take
846,2.905671798718025e-05,taken
847,0.000173740817770297,taking
848,0.00023990896659521204,talk
849,0.0003542202947652555,talking
850,9.927513429191079e-05,taste
851,2.502601713346132e-05,tax
852,4.192896382732396e-05,tbh
853,4.2687731575200795e-05,teacher
854,0.0002762643742438281,team
855,5.170951336239451e-05,tear
856,0.0004338156937677223,tell
857,8.918246814852018e-05,telling
858,8.356548978093633e-05,term
859,0.004432571018204113,terrible
860,3.358706137464452e-05,text
861,0.09717292415968151,thank
862,0.0909032232078166,thanks
863,0.0006215826466570994,thats
864,0.00013201855734871812,there
865,0.00018178776883588147,theyre
866,0.0008405902185855299,thing
867,0.0010372299403241898,think
868,0.00013880875635577893,thinking
869,1.457805187145165e-05,third
870,0.0001927693149793966,tho
871,0.0007184793537328539,though
872,0.0005253462324411176,thought
873,8.440284178223683e-05,thread
874,0.0001254128240546606,three
875,3.74610317512457e-05,throw
876,0.0009179601429733673,time
877,7.804961161964883e-05,tip
878,2.8748393094955163e-05,tired
879,0.0001155564741117658,title
880,0.0002427269711857767,today
881,8.214881137519331e-05,together
882,0.00015762591864484384,told
883,2.9341148050137538e-05,tomorrow
884,0.00010630079650607741,tonight
885,0.00010381136446349264,took
886,0.00013930815649969928,top
887,0.0002641927994969539,totally
888,7.04964701942392e-05,tough
889,2.7333133674261687e-05,town
890,4.774383630690858e-05,toxic
891,9.890353555467603e-05,trade
892,8.572606375261167e-05,trash
893,5.3003739741408896e-05,treat
894,9.579397305695357e-05,tried
895,9.669411779160834e-05,trip
896,0.00015432123850955018,troll
897,3.7694112554808635e-05,trouble
898,0.00023968757485353357,true
899,9.042296741298972e-05,truly
900,0.00018391592938268376,trust
901,4.564817912433835e-05,truth
902,0.0005414198027887588,try
903,0.00038250232270750146,trying
904,0.00012092442734455499,turn
905,3.957764593830952e-05,turned
906,3.3873225332929154e-05,tv
907,6.795271894580175e-05,twice
908,4.1314869594552695e-05,twitter
909,0.0001677957136264916,two
910,7.617312737065315e-05,type
911,0.00024238974331120138,ugh
912,0.0002661943131570901,ugly
913,1.8143989510129825e-05,uh
914,0.001983616890241971,understand
915,0.0001758718474108592,unfortunately
916,0.00013504443929216356,unless
917,0.00024918776716853144,upset
918,0.0001786025502022359,upvote
919,0.00040607009676361044,use
920,0.0002556663947257449,used
921,0.0002043906131227573,username
922,0.00010551206097232794,using
923,6.058078481544206e-05,usually
924,5.746618617935213e-05,value
925,3.678506558844135e-05,version
926,0.00020639961053076924,video
927,5.683458449374296e-05,view
928,2.3644981123399574e-05,voice
929,2.3588930242885677e-05,vote
930,0.0004018349630336399,wait
931,5.061456656268598e-05,waiting
932,7.17408261864801e-05,walk
933,1.4774498205365146e-05,wall
934,0.00011782578938919205,wan
935,0.0006805935358587256,want
936,6.81594362714809e-05,wanted
937,0.00010833009391070078,war
938,0.0001447261100029211,wasnt
939,3.5797473812054475e-05,waste
940,0.000303804054478034,watch
941,9.708211439377951e-05,watched
942,0.00018448117106272135,watching
943,8.429585840883115e-05,water
944,0.0005118970779859732,way
945,3.5936625405550335e-05,wear
946,0.00023268977019679795,week
947,5.8646106896617996e-05,weekend
948,0.0022606687341823616,weird
949,0.0018122000134783544,welcome
950,0.0006855838311264678,well
951,0.0002976231671406167,went
952,0.0001118687950695814,whatever
953,5.196001833122992e-05,whats
954,8.772926747398826e-05,white
955,0.00012332520423081548,whole
956,9.995224770444118e-05,wife
957,0.0001317596092089686,win
958,0.012256793744554427,wish
959,8.431511521655501e-05,within
960,0.0002569115413313492,without
961,0.00021497770353360218,wo
962,0.00048263866339344486,woman
963,0.0011360268014563946,wonder
964,0.00026271547649718845,wonderful
965,0.0003676157656901833,wondering
966,0.00026676733552447653,wont
967,0.0002989513293601722,word
968,0.00046100208565357875,work
969,0.00010384707868760934,worked
970,6.206468270392488e-05,working
971,0.0004809620850546548,world
972,0.0003587146794541596,worried
973,0.001042632107030544,worry
974,0.008244173292841406,worse
975,0.011169468192515665,worst
976,0.0001741361947473888,worth
977,0.0015206623253706168,would
978,0.00017062756640031472,wouldnt
979,0.005839147931562942,wow
980,7.711313448234856e-06,write
981,0.0021442954008047176,wrong
982,0.00010931180656376923,xd
983,0.00010841697778737628,ya
984,0.00011819698460434694,yea
985,0.0007455298910975761,yeah
986,0.00044230136558592387,year
987,5.093068005774954e-05,yep
988,0.0009251978778848592,yes
989,3.295672992206498e-05,yesterday
990,0.00031459545023968547,yet
991,0.00011106501233572685,yikes
992,4.1136434518770486e-05,yo
993,2.5706159261073297e-05,youll
994,7.95714703798604e-05,young
995,0.000696428149153007,youre
996,2.637561127825467e-05,youtube
997,6.10586384163988e-05,youve
998,3.749171313920456e-05,yup
999,8.156294936045017e-05,zero
